flame_id,reindexed_id,x,y,credibility
1648,2,900.361,715.513,0.123545
1649,2,944.693,796.341,0.0712341
1650,2,922.856,708.283,0.126681
1651,2,926.029,698.148,0.137265
1652,2,937.323,697.14,0.114419
1653,2,963.631,704.818,0.0970282
1654,2,0,0,0
1655,2,979.468,696.761,0.0919473
1656,2,976.805,694.109,0.0940227
1657,2,982.045,688.657,0.113668
1658,2,0,0,0
1659,2,994.299,758.509,0.0750297
1660,2,0,0,0
1661,2,1000.68,752.225,0.0765499
1662,2,0,0,0
1663,2,1005.33,673.75,0.104673
1664,2,1005,673.135,0.133641
1665,2,1009.24,672.706,0.127127
1666,2,999.26,695.742,0.0595165
1667,2,1016.44,661.388,0.118891
1668,2,0,0,0
1669,2,0,0,0
1670,2,0,0,0
1671,2,0,0,0
1672,2,1017.36,654.506,0.11935
1673,2,1018.78,648.474,0.114561
1674,2,0,0,0
1675,2,0,0,0
1676,2,0,0,0
1677,2,0,0,0
1678,2,0,0,0
1679,2,1016.99,636.166,0.130875
1680,2,1010.85,632.337,0.149772
1681,2,1018.81,630.38,0.126147
1682,2,1001.77,625.844,0.205403
1683,2,1010.05,628.696,0.134534
1684,2,1007.52,627.285,0.194863
1685,2,996.556,620.474,0.209367
1686,2,1014.69,620.207,0.177497
1687,2,1013.39,617.182,0.174251
1688,2,1011.97,615.6,0.166329
1689,2,1010.3,615.27,0.14305
1690,2,1007.85,611.761,0.141818
1691,2,0,0,0
1692,2,1006.68,609.846,0.113604
1693,2,1024.19,728.013,0.0201762
1694,2,1005.88,608.545,0.0822689
1695,2,1023.5,708.307,0.0390685
1696,2,1006.12,604.128,0.0758986
1697,2,958.612,614.958,0.0996486
1698,2,1004.06,622.635,0.0656576
1699,2,1006.99,680.087,0.0421123
1700,2,0,0,0
1701,2,0,0,0
1702,2,0,0,0
1703,2,1000.45,676.756,0.0729868
1704,2,0,0,0
1705,2,0,0,0
1706,2,994.74,674.326,0.0400031
1707,2,0,0,0
1708,2,994.897,673.482,0.0410244
1709,2,995.562,613.385,0.0529564
1710,2,994.735,667.43,0.03885
1711,2,994.385,668.11,0.0468714
1712,2,992.739,661.591,0.0492398
1713,2,993.951,671.331,0.0383393
1714,2,0,0,0
1715,2,990.349,673.91,0.0485068
1716,2,994.187,679.297,0.0410569
1717,2,991.924,667.751,0.0455595
1718,2,0,0,0
1719,2,995.534,679.164,0.0331212
1720,2,996.157,680.247,0.0405613
1721,2,988.243,658.179,0.0390094
1722,2,993.67,662.065,0.0493813
1723,2,988.591,660.561,0.078168
1724,2,969.812,733.569,0.0229213
1725,2,988.49,658.495,0.0464039
1726,2,989.829,664.427,0.0570464
1727,2,985.587,655.882,0.0507314
1728,2,988.033,656.262,0.0396981
1729,2,993.048,676.975,0.0399812
1730,2,989.513,657.339,0.0361173
1731,2,986.216,654.906,0.0373273
1732,2,988.338,661.857,0.072974
1733,2,987.069,657.829,0.0411023
1734,2,978.634,649.609,0.067578
1735,2,992.408,676.269,0.0384004
1736,2,984.529,656.473,0.0526099
1737,2,983.756,656.709,0.0562008
1738,2,982.17,655.612,0.0445246
1739,2,992.562,674.555,0.043239
1740,2,984.185,655.519,0.0435897
1741,2,987.519,675.469,0.0501349
1742,2,988.962,675.288,0.0347357
1743,2,990.955,673.358,0.0463144
1744,2,988.297,676.263,0.0394912
1745,2,988.319,677.426,0.0361722
1746,2,987.506,676.27,0.0421169
1747,2,982.836,654.702,0.0634448
1748,2,981.745,657.757,0.054191
1749,2,982.257,654.666,0.0627856
1750,2,982.766,654.569,0.0387695
1751,2,984.383,650.45,0.0502931
1752,2,982.796,650.404,0.0551845
1753,2,982.414,650.206,0.059294
1754,2,982.877,650.789,0.0632921
1755,2,984.146,656.851,0.0481988
1756,2,978.175,647.871,0.0471632
1757,2,984.731,655.53,0.0215061
1758,2,977.111,702.161,0.0708674
1759,2,984.992,664.827,0.0380731
1760,2,985.409,670.076,0.0368579
1761,2,977.275,650.354,0.0474776
1762,2,975.852,703.064,0.0769784
1763,2,969.797,721.179,0.0536571
1764,2,0,0,0
1765,2,978.465,650.021,0.0440684
1766,2,0,0,0
1767,2,980.253,651.825,0.0755389
1768,2,0,0,0
1769,2,0,0,0
1770,2,0,0,0
1771,2,978.696,639.962,0.0706378
1772,2,976.711,639.716,0.0895121
1773,2,0,0,0
1774,2,973.43,643.008,0.0471883
1775,2,972.039,642.737,0.0583939
1776,2,975.84,638.787,0.0437105
1777,2,972.519,641.771,0.0404599
1778,2,0,0,0
1779,2,971.624,642.199,0.0475073
1780,2,0,0,0
1781,2,0,0,0
1782,2,962.291,716.609,0.189392
1783,2,0,0,0
1784,2,0,0,0
1785,2,0,0,0
1786,2,979.654,665.96,0.0389147
1787,2,973.704,634.84,0.0485704
1788,2,960.645,638.677,0.0424486
1789,2,0,0,0
1790,2,944.737,707.473,0.0454074
1791,2,0,0,0
1792,2,971.986,634.892,0.0584345
1793,2,969.532,635.535,0.0743892
1794,2,973.558,633.951,0.0561366
1795,2,0,0,0
1796,2,0,0,0
1797,2,974.779,658.119,0.0387035
1798,2,964.369,635.762,0.0509315
1799,2,0,0,0
1800,2,0,0,0
1801,2,970.993,633.836,0.0480717
1802,2,0,0,0
1803,2,0,0,0
1804,2,965.339,638.086,0.0782234
1805,2,966.943,632.134,0.0660794
1806,2,0,0,0
1807,2,966.151,634.823,0.0713457
1808,2,0,0,0
1809,2,0,0,0
1810,2,964.379,633.47,0.0463471
1811,2,966.194,637.429,0.0583635
1812,2,964.755,634.109,0.0685383
1813,2,976.183,628.868,0.031904
1814,2,968.597,631.248,0.0608944
1815,2,976.434,658.178,0.041619
1816,2,968.104,631.962,0.0729847
1817,2,967.117,630.658,0.041668
1818,2,962.897,634.898,0.0637898
1819,2,983.451,659.2,0.0289387
1820,2,0,0,0
1821,2,975.59,623.548,0.0492346
1822,2,963.873,631.21,0.0495101
1823,2,969.925,658.151,0.0437734
1824,2,966.306,632.276,0.0899513
1825,2,962.877,634.57,0.0757946
1826,2,963.714,632.307,0.0561461
1827,2,960.041,636.799,0.0691335
1828,2,0,0,0
1829,2,962.884,632.597,0.0742688
1830,2,960.077,640.665,0.05762
1831,2,963.901,630.975,0.0485375
1832,2,967.151,629.801,0.0539552
1833,2,963.504,646.34,0.0413312
1834,2,961.234,636.313,0.099168
1835,2,961.99,635.462,0.0658109
1836,2,958.876,637.414,0.0815921
1837,2,958.501,639.537,0.0796974
1838,2,958.889,632.714,0.0668924
1839,2,958.098,637.801,0.0927031
1840,2,966.774,627.496,0.0473809
1841,2,960.615,634.119,0.0716537
1842,2,962.349,632.873,0.0574701
1843,2,962.436,629.476,0.060237
1844,2,969.634,652.012,0.0410004
1845,2,962.515,652.75,0.0552063
1846,2,964.855,632.029,0.0304731
1847,2,963.065,652.759,0.0524085
1848,2,962.347,652.795,0.058354
1849,2,954.927,639.539,0.0581581
1850,2,961.494,657.213,0.047028
1851,2,960.252,627.968,0.0513203
1852,2,959.586,645.508,0.0559089
1853,2,959.853,655.599,0.0518935
1854,2,953.886,640.273,0.0906979
1855,2,956.352,653.928,0.0559805
1856,2,960.372,629.902,0.0601754
1857,2,962.184,655.483,0.0509317
1858,2,955.341,638.534,0.0372217
1859,2,954.529,646.61,0.0409209
1860,2,960.879,659.278,0.0381753
1861,2,956.286,658.042,0.0558295
1862,2,954.235,648.313,0.0452063
1863,2,958.411,658.394,0.0427282
1864,2,956.354,649.218,0.0373389
1865,2,960.305,661.012,0.0421848
1866,2,958.156,661.975,0.042726
1867,2,957.589,661.965,0.0515642
1868,2,959.109,660.352,0.0374671
1869,2,956.334,660.598,0.0423304
1870,2,962.211,631.818,0.0327102
1871,2,961.19,661.822,0.0381187
1872,2,958.177,663.506,0.0334173
1873,2,958.006,662.901,0.0376913
1874,2,962.36,663.087,0.0387139
1875,2,953.165,645.756,0.0564533
1876,2,961.191,663.067,0.0399615
1877,2,951.37,646.472,0.0849543
1878,2,950.204,643.165,0.0318823
1879,2,958.891,658.843,0.0386947
1880,2,960.019,664.429,0.0421044
1881,2,950.167,643.702,0.0407818
1882,2,956.394,665.557,0.0423997
1883,2,949.31,641.608,0.0350699
1884,2,949.231,645.346,0.0462025
1885,2,957.715,642.972,0.0507818
1886,2,954.937,669.524,0.0466289
1887,2,949.332,646.023,0.070174
1888,2,957.965,666.675,0.0301726
1889,2,953.019,649.058,0.0682665
1890,2,954.16,668.646,0.0446928
1891,2,957.092,646.742,0.0462298
1892,2,946.735,646.414,0.0469212
1893,2,945.785,646.543,0.0395262
1894,2,952.534,659.598,0.0434466
1895,2,954.137,673.341,0.039715
1896,2,959.03,645.296,0.0426565
1897,2,959.674,645.085,0.0335459
1898,2,933.763,720.316,0.0597344
1899,2,947.492,650.262,0.0473355
1900,2,935.42,682.155,0.134188
1901,2,951.817,667.571,0.0431989
1902,2,977.396,645.303,0.0327372
1903,2,951.893,666.723,0.0530897
1904,2,949.505,654.808,0.0410351
1905,2,954.726,673.279,0.0387349
1906,2,946.86,652.901,0.0965975
1907,2,949.817,663.24,0.0515503
1908,2,947.073,657.47,0.0763399
1909,2,953.589,670.826,0.036397
1910,2,948.992,659.733,0.104389
1911,2,949.822,669.823,0.05538
1912,2,951.88,677.758,0.0518822
1913,2,953.276,678.631,0.0418406
1914,2,956.166,677.446,0.0378374
1915,2,953.638,682.213,0.0388379
1916,2,950.272,668.562,0.0693826
1917,2,951.042,676.945,0.0382494
1918,2,950.057,676.622,0.0535087
1919,2,950.065,677.566,0.0580862
1920,2,948.482,673.74,0.0631355
1921,2,946.081,675.404,0.0473266
1922,2,950.739,680.626,0.0476
1923,2,948.302,678.678,0.0591371
1924,2,949.897,667.036,0.0511945
1925,2,950.238,681.662,0.0420841
1926,2,948.18,683.713,0.0563319
1927,2,945.694,678.639,0.0641343
1928,2,945.176,675.274,0.0585224
1929,2,946.833,682.643,0.0545232
1930,2,945.357,680.434,0.058761
1931,2,941.33,672.198,0.0905971
1932,2,943.097,677.543,0.0542126
1933,2,938.271,660.446,0.0624447
1934,2,946.072,689.469,0.0583612
1935,2,945.298,671.715,0.0745751
1936,2,947.151,689.679,0.0476369
1937,2,945.556,687.594,0.0556212
1938,2,943.936,688.55,0.0622678
1939,2,931.309,666.045,0.0399771
1940,2,946.77,692.345,0.0504644
1941,2,944.61,687.385,0.0471524
1942,2,941.313,685.87,0.0578864
1943,2,941.484,679.667,0.0747318
1944,2,939.463,679.867,0.0405551
1945,2,939.748,689.195,0.0548443
1946,2,942.648,695.291,0.0492037
1947,2,943.188,691.7,0.0449301
1948,2,941.46,691.673,0.0437443
1949,2,939.342,688.765,0.06663
1950,2,939.506,693.288,0.0603288
1951,2,939.944,694.021,0.071111
1952,2,937.768,695.891,0.0590994
1953,2,939.654,693.495,0.0743529
1954,2,939.336,696.867,0.0538457
1955,2,940.038,696.578,0.0445172
1956,2,937.427,698.18,0.0590739
1957,2,937.575,695.794,0.0621161
1958,2,936.041,694.828,0.0745592
1959,2,938.556,697.919,0.0547348
1960,2,935.389,694.834,0.0585296
1961,2,935.757,698.707,0.0647382
1962,2,941.733,697.565,0.0679564
1963,2,944.642,705.22,0.0514588
1964,2,937.817,686.76,0.053849
1965,2,937.765,692.672,0.0614722
1966,2,0,0,0
1967,2,937.924,703.929,0.0705341
1968,2,936.315,701.747,0.071374
1969,2,942.765,705.331,0.0761597
1970,2,937.828,700.5,0.0710277
1971,2,938.881,706.03,0.0851725
1972,2,931.746,694.199,0.0726352
1973,2,934.367,693.335,0.0597898
1974,2,935.578,699.31,0.0982326
1975,2,939.051,707.342,0.0719752
1976,2,935.729,703.398,0.0698252
1977,2,938.292,707.031,0.0756099
1978,2,934.317,704.309,0.0756486
1979,2,939.057,709.728,0.0852916
1980,2,938.342,709.154,0.10172
1981,2,936.713,711.068,0.111853
1982,2,936.404,708.442,0.10044
1983,2,936.164,708.956,0.100198
1984,2,935.87,707.412,0.100558
1985,2,935.495,707.645,0.0993632
1986,2,933.653,708.88,0.0952874
1987,2,933.609,708.974,0.10332
1988,2,933.455,709.585,0.104602
1989,2,931.369,710.251,0.130691
1990,2,930.814,710.555,0.134132
1991,2,930.706,710.65,0.145604
1992,2,930.918,709.18,0.125957
1993,2,930.064,708.971,0.132658
1994,2,929.791,711.362,0.103637
1995,2,937.813,710.073,0.1072
1996,2,927.386,711.592,0.145849
1997,2,930.767,707.187,0.107038
1998,2,927.064,709.881,0.147087
1999,2,933.716,711.649,0.102013
2000,2,926.897,714.977,0.16409
2001,2,923.364,712.739,0.170436
2002,2,923.442,712.099,0.173923
2003,2,929.189,713.543,0.121878
2004,2,920.839,714.159,0.213312
2005,2,929.374,714.329,0.129278
2006,2,923.768,718.061,0.199573
2007,2,925.356,703.83,0.149752
2008,2,918.825,712.873,0.195644
2009,2,924.268,721.553,0.226847
2010,2,922.699,722.129,0.245271
2011,2,921.872,722.935,0.258248
2012,2,922.742,723.342,0.230363
2013,2,921.799,725.027,0.256489
2014,2,921.21,725.729,0.258673
2015,2,920.813,725.564,0.264635
2016,2,919.453,724.87,0.251809
2017,2,920.261,726.316,0.269442
2018,2,922.842,724.364,0.187016
2019,2,919.894,727.93,0.245901
2020,2,921.152,724.465,0.207888
2021,2,916.563,732.269,0.267917
2022,2,923.234,729.236,0.149551
2023,2,917.947,734.793,0.233201
2024,2,917.294,734.88,0.22592
2025,2,915.861,738.286,0.226633
2026,2,912.009,719.513,0.249949
2027,2,908.528,730.286,0.21136
2028,2,914.768,725.746,0.184323
2029,2,917.226,743.581,0.204452
2030,2,917.864,736.981,0.24317
2031,2,907.072,738.447,0.221598
2032,2,906.873,740.212,0.199356
2033,2,907.188,740.891,0.214448
2034,2,919.59,740.307,0.243715
2035,2,905.549,746.598,0.193939
2036,2,920.091,744.154,0.172543
2037,2,904.662,751.272,0.203855
2038,2,904.703,752.493,0.17299
2039,2,903.371,755.165,0.172774
2040,2,902.676,756.677,0.154368
2041,2,903.228,759.343,0.153149
2042,2,901.945,762.681,0.126465
2043,2,901.91,765.134,0.140336
2044,2,903.075,767.493,0.155636
2045,2,898.834,771.088,0.140686
2046,2,898.808,773.924,0.144521
2047,2,897.25,777.205,0.112598
2048,2,895.659,780.362,0.11652
2049,2,895.633,781.334,0.136387
2050,2,898.328,782.802,0.126791
2051,2,0,0,0
2052,2,896.351,788.026,0.100732
2053,2,0,0,0
2054,2,895.344,790.068,0.0800074
2055,2,905.081,782.965,0.0814124
2056,2,891.727,795.627,0.0783724
2057,2,887.135,795.735,0.0825386
2058,2,888.138,800.92,0.0753067
2059,2,893.85,784.875,0.119563
2060,2,885.485,802.214,0.0713229
2061,2,890.062,786.856,0.130146
2062,2,882.287,806.36,0.0695869
2063,2,891.679,790.838,0.0687648
2064,2,879.524,809.87,0.0627121
2065,2,873.028,809.987,0.0586979
2066,2,870.073,816.024,0.0399362
2067,2,884.388,801.785,0.100159
2068,2,868.507,814.309,0.0707118
2069,2,867.773,813.854,0.0859033
2070,2,863.041,742.709,0.0835188
2071,2,859.368,743.723,0.115721
2072,2,861.139,818.089,0.0811398
2073,2,853.135,744.571,0.110581
2074,2,848.791,744.211,0.156289
2075,2,848.702,745.692,0.147187
2076,2,843.163,744.068,0.183481
2077,2,838.73,746.966,0.149454
2078,2,836.611,744.377,0.163009
2079,2,834.213,746.042,0.185412
2080,2,828.379,745.454,0.124675
2081,2,826.255,741.725,0.139837
2082,2,868.63,812.863,0.110372
2083,2,820.546,747.777,0.121633
2084,2,864.875,815.878,0.114141
2085,2,809.067,746.703,0.105998
2086,2,0,0,0
2087,2,831.404,828.207,0.0626331
2088,2,797.521,751.474,0.0914917
2089,2,793.579,745.389,0.0909354
2090,2,821.983,826.056,0.0633582
2091,2,809.116,766.672,0.0476264
2092,2,830.985,826.232,0.0393601
2093,2,779.573,748.089,0.0412266
2094,2,824.998,863.547,0.0872552
2095,2,821.178,832.033,0.0515541
2096,2,769.495,743.177,0.0826025
2097,2,776.522,738.213,0.132735
2098,2,771.533,741.69,0.12871
2099,2,769.266,741.065,0.138281
2100,2,765.289,744.729,0.160804
2101,2,762.831,739.19,0.0906062
2102,2,758.61,740.829,0.189497
2103,2,759.634,736.204,0.104807
2104,2,756.29,738.558,0.0869763
2105,2,754.518,734.8,0.0899152
2106,2,749.92,735.976,0.0558478
2107,2,798.045,817.683,0.0576115
2108,2,746.339,733.019,0.0604164
2109,2,796.108,815.54,0.0410785
2110,2,746.618,732.489,0.0825019
2111,2,744.858,729.037,0.071241
2112,3,971.514,671.158,0.0734152
2113,3,971.619,670.452,0.126795
2114,3,974.874,671.374,0.10816
2115,3,975.441,673.08,0.113857
2116,3,976.448,668.384,0.139826
2117,3,977.62,670.111,0.134446
2118,3,975.574,670.3,0.2184
2119,3,979.989,671.263,0.135787
2120,3,979.603,670.829,0.171111
2121,3,979.056,671.639,0.185854
2122,3,981.934,672.379,0.126528
2123,3,984.197,732.114,0.0631308
2124,3,981.407,672.562,0.162258
2125,3,984.696,672.824,0.103116
2126,3,987.956,677.148,0.143027
2127,3,1003.75,735.782,0.030646
2128,3,987.724,674.908,0.131183
2129,3,986.126,673.949,0.171738
2130,3,988.597,676.175,0.19356
2131,3,993.528,740.299,0.0533367
2132,3,989.483,676.104,0.179573
2133,3,1002.54,745.172,0.0466861
2134,3,991.721,676.439,0.175756
2135,3,950.339,703.381,0.0172738
2136,3,992.505,676.312,0.197513
2137,3,992.203,676.34,0.168414
2138,3,992.549,676.862,0.233782
2139,3,985.391,671.164,0.118762
2140,3,993.989,678.169,0.160551
2141,3,0,0,0
2142,3,996.155,677.141,0.181497
2143,3,998.225,677.136,0.188462
2144,3,998.591,676.775,0.175278
2145,3,998.417,678.201,0.19961
2146,3,999.673,677.032,0.136246
2147,3,1000.12,677.273,0.135145
2148,3,1001.08,677.585,0.168116
2149,3,0,0,0
2150,3,0,0,0
2151,3,1000.91,676.431,0.160662
2152,3,1002.18,675.368,0.137111
2153,3,1003.62,680.044,0.121031
2154,3,1005.79,679.487,0.140017
2155,3,1006.39,679.452,0.179679
2156,3,1004.25,680.409,0.138772
2157,3,1008.68,679.651,0.190906
2158,3,0,0,0
2159,3,1008.78,677.763,0.118683
2160,3,0,0,0
2161,3,1012.09,678.906,0.156069
2162,3,1008.62,678.34,0.145095
2163,3,1009.07,679.437,0.121891
2164,3,1006.3,681.903,0.148564
2165,3,0,0,0
2166,3,1001.61,678.198,0.126784
2167,3,1012.34,679.683,0.146564
2168,3,1012.34,686.455,0.072184
2169,3,1014.26,683.073,0.148442
2170,3,1015.57,681.537,0.104869
2171,3,1014.21,679.546,0.119194
2172,3,1018.04,682.609,0.127757
2173,3,1014.76,681.99,0.149017
2174,3,0,0,0
2175,3,1014.3,680.712,0.125983
2176,3,1016.56,678.026,0.0908938
2177,3,1018.82,678.781,0.0924828
2178,3,1017.69,683.739,0.138796
2179,3,1018.34,680.473,0.112494
2180,3,1015.28,681.351,0.140763
2181,3,1017.72,677.905,0.0864597
2182,3,1018.38,679.553,0.115553
2183,3,1019.21,682.58,0.104139
2184,3,1023.28,684.191,0.0958809
2185,3,0,0,0
2186,3,0,0,0
2187,3,1035.39,756.012,0.0217843
2188,3,0,0,0
2189,3,0,0,0
2190,3,1023.41,683.284,0.124769
2191,3,0,0,0
2192,3,1024.57,684.297,0.11794
2193,3,0,0,0
2194,3,0,0,0
2195,3,1022.82,684.591,0.132749
2196,3,1027.73,682.838,0.0889207
2197,3,1004.45,676.893,0.106511
2198,3,1024.5,684.576,0.120695
2199,3,0,0,0
2200,3,1025.05,682.129,0.100635
2201,3,1023.75,684.825,0.131731
2202,3,1025.19,684.091,0.133259
2203,3,1024.69,681.147,0.135056
2204,3,1019.52,681.058,0.111525
2205,3,1024.44,681.13,0.0990452
2206,3,1025.65,682.733,0.135188
2207,3,1024.21,681.592,0.106123
2208,3,0,0,0
2209,3,1014.37,680.38,0.100809
2210,3,1025.82,681.165,0.118567
2211,3,1017.35,679.816,0.15716
2212,3,1010.02,679.989,0.159591
2213,3,1027.87,681.988,0.123784
2214,3,1019.67,680.203,0.138377
2215,3,1017.41,680.368,0.126469
2216,3,1028.31,682.405,0.150399
2217,3,1026.78,680.251,0.0857983
2218,3,1028.65,680.819,0.114378
2219,3,1015.93,679.231,0.0946048
2220,3,1022.98,682.72,0.11178
2221,3,1027.8,681.948,0.142338
2222,3,1027.94,682.485,0.0779359
2223,3,1016.55,677.916,0.120631
2224,3,1027.6,678.36,0.119651
2225,3,1027.18,681.958,0.121613
2226,3,1026.85,681.468,0.128925
2227,3,1026.58,679.223,0.137906
2228,3,1010.62,678.635,0.0792945
2229,3,1027.94,680.421,0.110064
2230,3,1013.19,684.193,0.0542193
2231,3,1031.49,680.889,0.109604
2232,3,1038.75,686.464,0.0947602
2233,3,1036.24,679.993,0.10728
2234,3,1034.58,681.219,0.107497
2235,3,1038.57,683.132,0.102056
2236,3,1035.22,681.072,0.117887
2237,3,1036.46,682.748,0.133254
2238,3,1034.09,678.761,0.102552
2239,3,1036.44,681.202,0.0957502
2240,3,1019.57,677.011,0.13589
2241,3,1036.68,682.029,0.0833222
2242,3,1033.92,677.953,0.0848837
2243,3,1012.84,677.046,0.0826678
2244,3,1016.44,677.214,0.109861
2245,3,1032.39,680.085,0.0949433
2246,3,1037.54,681.633,0.128884
2247,3,1041.62,676.513,0.177925
2248,3,1034.31,679.908,0.0983269
2249,3,1014.84,676.233,0.0899154
2250,3,1035.13,678.65,0.092202
2251,3,1016.85,676.269,0.119066
2252,3,1038.95,681.05,0.0914773
2253,3,0,0,0
2254,3,1037.3,677.975,0.075982
2255,3,1035.3,677.473,0.109668
2256,3,1037.61,678.039,0.0716685
2257,3,1038.13,679.384,0.0783104
2258,3,1036.01,676.691,0.0627328
2259,3,1013.91,677.121,0.0831321
2260,3,1037.45,676.2,0.0804655
2261,3,1017.68,675.257,0.113907
2262,3,1040.6,678.293,0.0826734
2263,3,1036.69,679.091,0.156895
2264,3,1034.76,676.945,0.115263
2265,3,1039.29,680.383,0.123795
2266,3,1037.47,677.922,0.120421
2267,3,1038.79,677.394,0.131812
2268,3,1035.78,676.454,0.0865413
2269,3,1039.17,678.238,0.114311
2270,3,0,0,0
2271,3,1035.54,675.519,0.106723
2272,3,1036.32,675.154,0.122804
2273,3,0,0,0
2274,3,1037.35,679.322,0.117238
2275,3,1036.12,677.276,0.146251
2276,3,1036.76,678.672,0.0978792
2277,3,1040.76,679.132,0.146427
2278,3,1018.2,671.786,0.122855
2279,3,1038.22,675.492,0.0944671
2280,3,1051.62,747.4,0.0620505
2281,3,1037.93,678.529,0.105785
2282,3,1041.83,679.412,0.0908761
2283,3,1039.01,676.301,0.0994316
2284,3,1052.94,741.165,0.0594293
2285,3,1041.06,676.409,0.0849768
2286,3,0,0,0
2287,3,1040.25,679.538,0.12837
2288,3,1046.42,682.859,0.0691825
2289,3,1039.82,673.94,0.0943906
2290,3,1042.38,675.736,0.114875
2291,3,1041.25,676.37,0.106815
2292,3,1043.01,676.746,0.113687
2293,3,1027.13,671.817,0.104392
2294,3,1018.99,672.258,0.0769503
2295,3,1043.81,673.893,0.0978159
2296,3,1045.27,676.938,0.106357
2297,3,1045.63,676.166,0.134892
2298,3,1043.91,676.609,0.0959177
2299,3,1041.37,675.547,0.0969381
2300,3,1041.75,673.931,0.110498
2301,3,1045.8,674.949,0.111525
2302,3,1041.23,674.7,0.0970026
2303,3,1049.53,672.234,0.101902
2304,3,1043.27,674.548,0.0832629
2305,3,1044.17,676.491,0.0943866
2306,3,1030.53,673.591,0.132074
2307,3,1041.89,676.348,0.0891478
2308,3,1045.45,676.39,0.123363
2309,3,1035.75,675.474,0.105536
2310,3,1019.81,672.287,0.0859101
2311,3,1044.33,678.87,0.151133
2312,3,1042.83,675.251,0.0838237
2313,3,1018.91,674.204,0.121525
2314,3,1045.61,675.746,0.138008
2315,3,1046.02,677.781,0.14029
2316,3,1043.34,677.604,0.0717937
2317,3,1046.12,682.027,0.126547
2318,3,0,0,0
2319,3,0,0,0
2320,3,1023.68,674.032,0.110823
2321,3,1051.13,668.064,0.0752454
2322,3,1036.38,672.703,0.089414
2323,3,1022.12,709.537,0.0407786
2324,3,0,0,0
2325,3,1045.14,666.722,0.0823468
2326,3,1044.39,668.509,0.0864589
2327,3,1040.18,664.199,0.0808481
2328,3,1013,672.627,0.0653272
2329,3,1034.6,668.293,0.0590532
2330,3,0,0,0
2331,3,1025.94,671.056,0.127186
2332,3,1028.12,666.33,0.0864451
2333,3,1015.88,670.898,0.0642733
2334,3,0,0,0
2335,3,0,0,0
2336,3,0,0,0
2337,3,0,0,0
2338,3,991.224,685.688,0.185904
2339,3,0,0,0
2340,3,0,0,0
2341,3,0,0,0
2342,3,0,0,0
2343,3,955.028,692.586,0.172945
2344,3,0,0,0
2345,3,0,0,0
2346,3,0,0,0
2347,3,0,0,0
2348,3,966.543,750.098,0.0144079
2349,3,0,0,0
2350,3,0,0,0
2351,3,0,0,0
2352,3,0,0,0
2353,3,816.325,708.921,0.162628
2354,3,917.25,833.955,0.0196869
2355,3,791.537,716.18,0.0629664
2356,3,873.476,833.447,0.0114103
2357,3,0,0,0
2358,3,862.129,769.237,0.0600716
2359,3,0,0,0
2360,3,945.562,797.838,0.00450749
2361,3,918.173,882.417,0.0139861
2362,3,0,0,0
2363,3,850.913,733.226,0.127849
2364,3,0,0,0
2365,3,0,0,0
2366,3,0,0,0
2367,3,817.565,798.17,0.0170728
2368,3,0,0,0
2369,3,0,0,0
2370,3,0,0,0
2371,3,873.525,927.453,0.030053
2372,3,0,0,0
2373,3,874.628,903.078,0.0282154
2374,3,0,0,0
2375,3,0,0,0
2376,3,792.945,835.245,0.29919
2377,3,0,0,0
2378,3,0,0,0
2379,3,0,0,0
2380,3,0,0,0
2381,3,724.342,817.486,0.0457411
2382,3,734.165,808.082,0.0810222
2383,3,723.353,802.902,0.0854857
2384,3,0,0,0
2385,3,0,0,0
2386,3,0,0,0
2387,3,844.016,815.615,0.0293964
2388,3,0,0,0
2389,3,0,0,0
2390,3,0,0,0
2391,3,0,0,0
2392,3,0,0,0
2393,3,0,0,0
2394,3,852.716,870.665,0.066003
2395,3,0,0,0
2396,3,0,0,0
2397,3,0,0,0
2398,3,792.961,858.696,0.053274
2399,3,0,0,0
2400,3,0,0,0
2401,3,0,0,0
2402,3,0,0,0
2403,3,886.319,764.886,0.1882
2404,3,0,0,0
2405,3,917.598,787.553,0.137551
2406,3,0,0,0
2407,3,927.241,770.512,0.111096
2408,3,0,0,0
2409,3,933.535,788.005,0.0927389
2410,3,937.822,784.15,0.104695
2411,3,943.627,781.521,0.0898332
2412,3,946.773,784.718,0.0843136
2413,3,950.758,777.548,0.0842753
2414,3,965.94,741.796,0.102943
2415,3,966.571,735.227,0.102178
2416,3,964.385,727.743,0.127475
2417,3,961.302,715.195,0.14972
2418,3,958.268,703.628,0.147876
2419,3,961.664,702.485,0.138846
2420,3,975.543,711.204,0.151033
2421,3,965.72,694.269,0.154736
2422,3,970.628,691.773,0.130277
2423,3,986.695,697.274,0.131243
2424,3,971.405,685.529,0.18028
2425,3,971.541,682.522,0.164385
2426,3,976.295,682.363,0.169887
2427,3,861.508,875.031,0.0193457
2428,3,977.687,675.868,0.284645
2429,3,0,0,0
2430,3,980.743,669.177,0.210517
2431,3,978.848,718.22,0.0316762
2432,3,984.839,667.866,0.190202
2433,3,982.059,665.776,0.203503
2434,3,980.576,664.913,0.147616
2435,3,0,0,0
2436,3,982.821,659.774,0.146404
2437,3,995.535,686.553,0.0264429
2438,3,983.571,656.714,0.124243
2439,3,0,0,0
2440,3,1007.2,656.766,0.102428
2441,3,1004.08,652.92,0.140294
2442,3,1007.18,655.844,0.108781
2443,3,978.609,651.999,0.0972929
2444,3,0,0,0
